"id","fpdp","pdp","link"
"566635","FALSE","TRUE","https://github.com/nordyke/Backbone-Collection-Multi-Sort"
"569127","TRUE","TRUE","https://github.com/christosc/scripts"
"570073","TRUE","TRUE","https://github.com/eaigner/COMongo"
"575318","TRUE","TRUE","https://github.com/ryran/pyrite"
"576736","TRUE","TRUE","https://github.com/quilime/clmpr"
"578361","FALSE","TRUE","https://github.com/spadefoot/kohana-collections"
"581464","TRUE","TRUE","https://github.com/buglabs/bugswarm-renesas"
"585002","TRUE","TRUE","https://github.com/mpociot/titanium-mobile-zip-module"
"587082","TRUE","TRUE","https://github.com/Plinq/awesome_mailer"
"587506","FALSE","TRUE","https://github.com/mroth/stardotws"
"589347","TRUE","TRUE","https://github.com/vitalius/Port-Locker"
"590333","TRUE","TRUE","https://github.com/fabianschuiki/Maxwell"
"590497","TRUE","FALSE","https://github.com/jreese/arch"
"591579","TRUE","TRUE","https://github.com/cyrush/visit_pyopencl_exprs"
"593063","TRUE","TRUE","https://github.com/mfriedenhagen/dummy-lifecycle-mapping-plugin"
"593275","TRUE","TRUE","https://github.com/davro/fabrication"
"594436","FALSE","TRUE","https://github.com/QaDeS/lumix"
"595509","FALSE","TRUE","https://github.com/tleilax/studip-benutzerstatistik"
"595779","TRUE","TRUE","https://github.com/phidelta/NodeJS-AsteriskManager"
"597367","TRUE","TRUE","https://github.com/mafintosh/p2p-hub"
"597604","FALSE","TRUE","https://github.com/agapow/Py-phylo-newick"
"600837","TRUE","TRUE","https://github.com/larsbo/timeline"
"602576","TRUE","TRUE","https://github.com/dysfunction/beetlemania"
"603314","TRUE","TRUE","https://github.com/Potfur/Moss"
"604079","TRUE","TRUE","https://github.com/padcom/grails-restful-gorm"
"604386","TRUE","TRUE","https://github.com/jonocodes/GtkSourceSchemer"
"619610","TRUE","TRUE","https://github.com/bigethan/pandora-userscript-fluid"
"623190","TRUE","TRUE","https://github.com/sboesen/jQuery-English-to-DateTime"
"626180","TRUE","TRUE","https://github.com/Cazzar/MCaznowl-Build"
"628274","TRUE","TRUE","https://github.com/choener/PrimitiveArray"
"629678","TRUE","TRUE","https://github.com/karagodin/StartApp"
"632071","TRUE","TRUE","https://github.com/theturtle32/Flash-Animated-GIF-Library"
"632518","TRUE","FALSE","https://github.com/shuhaowu/riakkit"
"632525","TRUE","TRUE","https://github.com/arktekk/scala-kurs-oppgaver"
"635549","TRUE","TRUE","https://github.com/rgevaert/puppet-reprepro"
"636576","TRUE","TRUE","https://github.com/amouat/XPathGen"
"638861","TRUE","TRUE","https://github.com/gradle/oreilly-gradle-book-examples"
"640991","TRUE","TRUE","https://github.com/backhand/hapromo"
"647756","TRUE","TRUE","https://github.com/j4n0/AR"
"648580","FALSE","FALSE","https://github.com/dwido/Music-Band-Ruby-Template"
"649976","TRUE","FALSE","https://github.com/dreur/regex-markup"
"656587","TRUE","TRUE","https://github.com/mback2k/django-webgcal"
"656969","TRUE","TRUE","https://github.com/danielmorlock/clipperzwidget"
"660203","FALSE","FALSE","https://github.com/harsha5500/ngilasp"
"663197","FALSE","FALSE","https://github.com/MiguelBasire/cradle"
"663375","FALSE","FALSE","https://github.com/xertres/vim"
"664040","FALSE","FALSE","https://github.com/verdammelt/dotfiles"
"664387","TRUE","TRUE","https://github.com/c00w/gevent-dht"
"664903","TRUE","TRUE","https://github.com/chief/acts_as_previous_next"
"666537","FALSE","FALSE","https://github.com/benhartley/dotfiles"
"674052","TRUE","TRUE","https://github.com/neilmiddleton/heroku_varnish_test_SO_8663326"
"675958","TRUE","TRUE","https://github.com/finn-no/maven_pom"
"678303","TRUE","TRUE","https://github.com/karasu/hl7"
"679235","TRUE","TRUE","https://github.com/pizthewiz/mouth"
"680719","TRUE","TRUE","https://github.com/whizzosoftware/SIO2Arduino"
"680750","TRUE","TRUE","https://github.com/howeyc/cl-stocks"
"681427","TRUE","TRUE","https://github.com/stathissideris/clarity"
"682570","TRUE","TRUE","https://github.com/iridia/IRDeployment"
"683341","TRUE","TRUE","https://github.com/pcraciunoiu/django-nginx-memcache"
"684458","FALSE","FALSE","https://github.com/bdelacretaz/wurfl"
"685810","TRUE","TRUE","https://github.com/maryrosecook/androjs"
"689037","FALSE","TRUE","https://github.com/laas/hpp-geometry"
"689801","FALSE","TRUE","https://github.com/mixonic/barron"
"690857","TRUE","TRUE","https://github.com/tgs/matlab-xunit-doctest"
"692109","FALSE","TRUE","https://github.com/ForceDotComLabs/ForcePad"
"692274","FALSE","FALSE","https://github.com/cloudant/public-examples"
"692387","FALSE","FALSE","https://github.com/walkah/walkah.net"
"695404","TRUE","TRUE","https://github.com/erosen/Line-Following-Robot"
"696307","TRUE","TRUE","https://github.com/gecos-team/debsfromrepos"
"697414","TRUE","TRUE","https://github.com/mofaph/csapp"
"700393","FALSE","TRUE","https://github.com/jenkinsci/github-api-plugin"
"700437","TRUE","FALSE","https://github.com/srejbi/formtastic-qtip2"
"703606","TRUE","TRUE","https://github.com/MidwestCommunications/django-loci"
"705607","FALSE","TRUE","https://github.com/darkomen/Arduino"
"708228","FALSE","TRUE","https://github.com/seagoj/jarvis"
"708298","TRUE","TRUE","https://github.com/MrPowerScripts/PowerScripts"
"717104","TRUE","TRUE","https://github.com/pflanzenmoerder/wicktiviti"
"723286","TRUE","TRUE","https://github.com/talos/caustic"
"724164","TRUE","TRUE","https://github.com/quackingduck/reload-browser"
"724977","TRUE","TRUE","https://github.com/michaelklishin/quartzite.listeners.amqp"
"727707","TRUE","TRUE","https://github.com/jakevdp/pyDistances"
"727939","FALSE","TRUE","https://github.com/dvisser/Ravage"
"728920","FALSE","FALSE","https://github.com/itm/concrete5-packages"
"728964","FALSE","FALSE","https://github.com/dnagir/allowy"
"729553","TRUE","TRUE","https://github.com/KMhook/istweb"
"732940","TRUE","TRUE","https://github.com/kayluhb/custom-check"
"734245","TRUE","TRUE","https://github.com/travisjeffery/validates_phone_number"
"736393","FALSE","TRUE","https://github.com/OpenCOP/geoserver"
"736666","TRUE","TRUE","https://github.com/emberjs-addons/sproutcore-datetime"
"738195","TRUE","TRUE","https://github.com/private-face/mozvisibility"
"740840","TRUE","TRUE","https://github.com/n00neimp0rtant/ControlFreak"
"743851","TRUE","TRUE","https://github.com/szjani/equcms"
"745762","TRUE","TRUE","https://github.com/ebabchick/redcouch.tv"
"749008","TRUE","TRUE","https://github.com/skykooler/Lightningbeam"
"749346","FALSE","FALSE","https://github.com/sandman4sure/skin.refocus_for_plex_back_to_blue_edition"
"749595","TRUE","TRUE","https://github.com/lichengwu/utils"
"749996","TRUE","TRUE","https://github.com/kcrossan/mogbar3000"
"753350","TRUE","TRUE","https://github.com/Cais/bns-body-classes"
"753359","TRUE","TRUE","https://github.com/fb55/node-minreq"
"753885","FALSE","FALSE","https://github.com/hurdlecrew/pe"
"758965","TRUE","TRUE","https://github.com/pvrbook/pvr"
"760731","TRUE","FALSE","https://github.com/purcell/color-theme-sanityinc-tomorrow"
"761265","TRUE","TRUE","https://github.com/marcusatbang/AMV-Library"
"761614","FALSE","FALSE","https://github.com/ericbae/SimplePie_CodeIgniter"
"763712","FALSE","FALSE","https://github.com/visadb/configs"
"765300","TRUE","TRUE","https://github.com/envato/safe_shell"
"765327","TRUE","TRUE","https://github.com/ojovoz/ojoVoz_mobile"
"766964","FALSE","TRUE","https://github.com/jakob190590/ScotlYard"
"769027","TRUE","TRUE","https://github.com/TurboGears/tgext.pluggable"
"772524","TRUE","TRUE","https://github.com/jarib/rbcluster"
"774109","TRUE","TRUE","https://github.com/kaven276/sms"
"774316","FALSE","FALSE","https://github.com/digination/swip"
"777362","TRUE","TRUE","https://github.com/telerik/kendo-examples-asp-net"
"779956","TRUE","TRUE","https://github.com/Mechaferret/surety"
"780671","TRUE","FALSE","https://github.com/oreoshake/guard-brakeman"
"782595","FALSE","FALSE","https://github.com/t3hpr1m3/configure_me"
"785510","TRUE","FALSE","https://github.com/capaj/Democracy-2.0"
"787758","TRUE","TRUE","https://github.com/nicholasserra/django-ultramemcached-cache"
"789938","FALSE","FALSE","https://github.com/hrj/gae_tx_test"
"790440","TRUE","TRUE","https://github.com/PedaB/png_tilegen"
"791006","TRUE","TRUE","https://github.com/jinzhu/super_list"
"791574","TRUE","TRUE","https://github.com/woohp/easytransfer"
"793184","TRUE","TRUE","https://github.com/joachimwieland/pgsql-jwieland"
"795361","TRUE","TRUE","https://github.com/JornWildt/Ramone"
"797648","TRUE","TRUE","https://github.com/kent013/AVFoundationCameraController"
"798623","TRUE","TRUE","https://github.com/pmjpmj/mangafox-crawler"
"803804","TRUE","TRUE","https://github.com/mattoufoutu/fatbotslim"
"804668","FALSE","FALSE","https://github.com/jdsn/jdsn-dotfiles"
"805328","TRUE","TRUE","https://github.com/jemadux/orthodox_easter"
"808589","TRUE","TRUE","https://github.com/stocyr/Deflectouch"
"810348","TRUE","TRUE","https://github.com/michaelgrosner/CoffeeMol"
"812357","TRUE","TRUE","https://github.com/HubSpot/oneforty-data"
"812979","FALSE","FALSE","https://github.com/cesarsalazar/Sinatra-Markdown-Blog"
"813723","TRUE","TRUE","https://github.com/kmike/django-profiling-dashboard"
"816932","TRUE","TRUE","https://github.com/dontangg/envelopes"
"820708","TRUE","TRUE","https://github.com/mapbox/open-streets-style"
"824319","TRUE","TRUE","https://github.com/CRAVA/crava"
"827139","TRUE","TRUE","https://github.com/pranab/beymani"
"828631","TRUE","TRUE","https://github.com/claytonkb/Babel"
"831430","TRUE","TRUE","https://github.com/flatterline/flatterline.com"
"833417","TRUE","TRUE","https://github.com/moser/foxtrot_mike"
"834152","FALSE","TRUE","https://github.com/Radagaisus/verdict"
"834856","FALSE","FALSE","https://github.com/hoist1999/test"
"1837","TRUE","TRUE","https://github.com/phase2/p2ools"
"2768","TRUE","TRUE","https://github.com/Instanssi/Instanssi.org"
"5220","FALSE","TRUE","https://github.com/triceam/HTML5-Canvas-Brush-Sketch"
"5683","TRUE","TRUE","https://github.com/ShepardSiegel/ocpi"
"7007","FALSE","FALSE","https://github.com/diesire/vimfiles"
"7895","TRUE","TRUE","https://github.com/tyranid-org/tyranid"
"8343","TRUE","TRUE","https://github.com/ViewDeck/ViewDeck"
"8413","FALSE","TRUE","https://github.com/jonsterling/Foam"
"8493","FALSE","FALSE","https://github.com/leereilly/games"
"8866","TRUE","TRUE","https://github.com/markdalgleish/stellar.js"
"9593","FALSE","FALSE","https://github.com/Yarl-IT-Hub/ySchool"
"10446","FALSE","TRUE","https://github.com/xyzz/minetest-mods"
"10681","TRUE","TRUE","https://github.com/uri-templates/uritemplate-py"
"11186","TRUE","TRUE","https://github.com/huacnlee/social-share-button"
"11295","TRUE","TRUE","https://github.com/hunteke/temoa"
"11351","TRUE","FALSE","https://github.com/calabash/calabash-ios-server"
"11684","TRUE","TRUE","https://github.com/scottjehl/iOS-Orientationchange-Fix"
"12038","TRUE","TRUE","https://github.com/Cocoanetics/DTLocalizableStringScanner"
"12113","TRUE","TRUE","https://github.com/maccman/less-rb"
"12829","FALSE","FALSE","https://github.com/jlongster/outlet"
"13467","TRUE","TRUE","https://github.com/dzrongg/pulseaudio"
"14192","TRUE","TRUE","https://github.com/llpamies/ClusterDFS"
"14366","FALSE","TRUE","https://github.com/camthompson/dotfiles"
"14470","FALSE","TRUE","https://github.com/zootreeves/blockchain.info"
"17530","TRUE","TRUE","https://github.com/mozilla/shumway"
"17835","FALSE","FALSE","https://github.com/wdalmut/my-doctrine2-examples"
"19025","FALSE","TRUE","https://github.com/JeffreyZhao/unit-test-practices"
"19068","TRUE","TRUE","https://github.com/shimaore/ccnq3"
"19324","TRUE","TRUE","https://github.com/alesaudate/kickstart-springjerseyhibernate"
"20939","TRUE","TRUE","https://github.com/pegli/ti_touchdb"
"21639","TRUE","TRUE","https://github.com/bazaarlabs/protoplasm"
"22065","TRUE","TRUE","https://github.com/brighterplanet/earth"
"22282","TRUE","TRUE","https://github.com/candrews/HttpResponseCache"
"23320","FALSE","TRUE","https://github.com/goldmansachs/gs-collections"
"24156","TRUE","TRUE","https://github.com/andrewrjones/ant-task-sitemap"
"24350","TRUE","TRUE","https://github.com/mvinny/Share-On"
"25556","TRUE","TRUE","https://github.com/tonytw1/countdown-android"
"25624","TRUE","TRUE","https://github.com/marcoarment/secondcrack"
"25642","TRUE","TRUE","https://github.com/Frick/ttplus"
"26393","FALSE","TRUE","https://github.com/Swizec/Le-Thesis"
"26837","TRUE","TRUE","https://github.com/rdp/freeldssheetmusic.org"
"27039","TRUE","TRUE","https://github.com/colinta/SublimeStringEncode"
"27373","TRUE","TRUE","https://github.com/mirage/ocaml-uri"
"27584","FALSE","FALSE","https://github.com/weppos/ianawhois"
"27751","FALSE","FALSE","https://github.com/richo/dotfiles"
"28875","FALSE","TRUE","https://github.com/breber/cokerewards"
"29007","TRUE","TRUE","https://github.com/nodesagency/Platform-API-plugin"
"29323","TRUE","TRUE","https://github.com/karlheyes/icecast-kh"
"29402","TRUE","TRUE","https://github.com/calmh/node-snmp-native"
"29639","TRUE","TRUE","https://github.com/myusuf3/courtside"
"29675","TRUE","TRUE","https://github.com/pydanny/django-mongonaut"
"33113","FALSE","FALSE","https://github.com/jonobr1/jonobr1.github.com"
"33192","TRUE","TRUE","https://github.com/SpringSource/spring-android"
"33511","TRUE","FALSE","https://github.com/tugberkugurlu/MvcBloggy"
"33891","FALSE","FALSE","https://github.com/CMGS/Sagittarius"
"35513","TRUE","TRUE","https://github.com/ahanba/hiatus"
"35675","TRUE","TRUE","https://github.com/OpenData-NC/openrural-nc"
"35727","TRUE","TRUE","https://github.com/peeterjoot/physicsplay"
"35763","TRUE","FALSE","https://github.com/au-research/ANDS-Online-Services"
"36182","TRUE","TRUE","https://github.com/nicephil/philera"
"37430","TRUE","TRUE","https://github.com/javajawa/Mewler"
"37894","FALSE","TRUE","https://github.com/mangroveorg/datawinners"
"37934","FALSE","TRUE","https://github.com/kroq-gar78/platformer"
"37941","FALSE","TRUE","https://github.com/nf/geocode"
"38627","TRUE","TRUE","https://github.com/FasterXML/jackson-core"
"38909","TRUE","TRUE","https://github.com/scotch/sphinx-bootstrap"
"39267","TRUE","TRUE","https://github.com/kevinrenskers/django-generic-notifications"
"39279","TRUE","TRUE","https://github.com/jbroadway/analog"
"40322","TRUE","TRUE","https://github.com/wg-perception/object_recognition_core"
"40425","FALSE","TRUE","https://github.com/ricardogsilva/webg2system"
"41214","TRUE","TRUE","https://github.com/cgravolet/scroblr"
"41751","TRUE","FALSE","https://github.com/Data2Semantics/raw2ld"
"42278","FALSE","FALSE","https://github.com/everzet/dotfiles"
"42777","FALSE","TRUE","https://github.com/nuxeo/nuxeo-web-mobile"
"42977","FALSE","TRUE","https://github.com/ishubin/oculus-frontend"
"43161","FALSE","TRUE","https://github.com/SpiderLabs/SQLol"
"43593","TRUE","TRUE","https://github.com/richardlord/Ash"
"43790","TRUE","TRUE","https://github.com/collective/collective.backtowork"
"43960","TRUE","TRUE","https://github.com/stomar/numren"
"44382","FALSE","FALSE","https://github.com/hasufell/hasufell-overlay"
"44524","TRUE","TRUE","https://github.com/ratbird/hope"
"44753","TRUE","FALSE","https://github.com/olegp/bootstrap"
"46075","FALSE","TRUE","https://github.com/Shougo/unite-ssh"
"48016","FALSE","TRUE","https://github.com/AOKP/packages_apps_ROMControl"
"48672","FALSE","TRUE","https://github.com/SDShare/Specification"
"48695","FALSE","FALSE","https://github.com/PharkMillups/beautiful-docs"
"49331","TRUE","TRUE","https://github.com/julesce/refinerycms-pods"
"49933","TRUE","TRUE","https://github.com/mariano/li3_doctrine2"
"50301","TRUE","TRUE","https://github.com/JakeWharton/DiskLruCache"
"51787","TRUE","TRUE","https://github.com/benoitc/socketpool"
"51883","TRUE","TRUE","https://github.com/fzaninotto/uptime"
"53501","FALSE","FALSE","https://github.com/mayocat/mayocat-shop"
"53504","FALSE","TRUE","https://github.com/CyanogenMod/android_device_samsung_galaxys2"
"53636","FALSE","TRUE","https://github.com/BlackScorp/cron"
"53811","TRUE","TRUE","https://github.com/mikedewar/d3talk"
"54527","FALSE","TRUE","https://github.com/elliotwoods/VVVV.Nodes.ProjectorSimulation"
"54529","TRUE","TRUE","https://github.com/elliotwoods/ofxRay"
"54704","FALSE","FALSE","https://github.com/charlax/dotfiles"
"54877","TRUE","TRUE","https://github.com/titoBouzout/Camaleon"
"54895","FALSE","TRUE","https://github.com/droolsjbpm/drools-mas"
"55256","TRUE","TRUE","https://github.com/nearinfinity/node-shark"
"55784","FALSE","FALSE","https://github.com/stephenmcd/stephenmcd.github.com"
"59200","TRUE","TRUE","https://github.com/chonthu/Codeigniter-Google-Analytics-Class"
"59483","TRUE","TRUE","https://github.com/Matzo/MZNavigationController"
"59575","TRUE","TRUE","https://github.com/jamesmoss/routa"
"59640","TRUE","TRUE","https://github.com/koraktor/braumeister.org"
"59831","TRUE","TRUE","https://github.com/umd-mith/mishnah"
"59897","FALSE","TRUE","https://github.com/floere/blog"
"60137","FALSE","FALSE","https://github.com/kusnier/dotfiles"
"61049","TRUE","TRUE","https://github.com/edgecase/PhoneNumberFormatter"
